date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-12-08	Olbernhau	Karl-Marx-Stadt	1000	0	1000	8.42%	0.054%	kA	kA	kA	kA			1	0
1989-12-14	Olbernhau	Karl-Marx-Stadt	250	0	250	2.10%	0.013%	Schweigemarsch	Marsch	Schüler	Schule	Für eine Schulreform.		1	0
1989-12-22	Olbernhau	Karl-Marx-Stadt	200	0	200	1.68%	0.011%	kA	kA	kA	kA			1	0
1990-01-05	Olbernhau	Karl-Marx-Stadt	300	0	300	2.52%	0.016%	kA	kA	Neues Forum	Partei	Gegen die SED-PDS und das MfS.		0	0
1990-01-12	Olbernhau	Karl-Marx-Stadt	1000	0	1000	8.42%	0.054%	kA	kA	kA	kA			1	0
1990-01-29	Olbernhau	Karl-Marx-Stadt	2500	0	2500	21.04%	0.134%	kA	kA	kA	kA			1	0
1990-02-05	Olbernhau	Karl-Marx-Stadt	1000	0	1000	8.42%	0.054%	kA	kA	kA	kA			1	0
1989-10-31	Penig	Karl-Marx-Stadt	800	0	800	10.49%	0.043%	kA	kA	kA	kA			1	0
1989-11-07	Penig	Karl-Marx-Stadt	500	0	500	6.55%	0.027%	kA	kA	kA	kA			1	0
1989-11-21	Penig	Karl-Marx-Stadt	250	0	250	3.28%	0.013%	kA	kA	kA	kA			1	0
1989-12-05	Penig	Karl-Marx-Stadt	300	0	300	3.93%	0.016%	kA	kA	kA	kA			1	0
1989-12-14	Penig	Karl-Marx-Stadt	300	0	300	3.93%	0.016%	kA	kA	kA	kA			1	0
1989-12-21	Penig	Karl-Marx-Stadt	300	0	300	3.93%	0.016%	kA	kA	kA	kA			1	0
1990-01-09	Penig	Karl-Marx-Stadt	200	0	200	2.62%	0.011%	kA	kA	Neues Forum	Partei			1	0
1990-01-13	Penig	Karl-Marx-Stadt	1500	0	1500	19.66%	0.081%	kA	kA	Neues Forum	Partei	Für die Wiedervereinigung Deutschlands.		0	0
1990-01-15	Penig	Karl-Marx-Stadt	500	0	500	6.55%	0.027%	kA	kA	kA	kA			1	0
1990-01-17	Penig	Karl-Marx-Stadt	500	0	500	6.55%	0.027%	kA	kA	kA	kA			1	0
1990-01-30	Penig	Karl-Marx-Stadt	500	0	500	6.55%	0.027%	kA	kA	kA	kA			1	0
1990-02-06	Penig	Karl-Marx-Stadt	600	0	600	7.86%	0.032%	kA	kA	kA	kA	Für die Auflösung des MfS und der SED-PDS.		1	0
1990-02-14	Penig	Karl-Marx-Stadt	300	0	300	3.93%	0.016%	kA	kA	kA	kA			1	0
1990-02-20	Penig	Karl-Marx-Stadt	200	0	200	2.62%	0.011%	kA	kA	kA	kA			1	0
1989-10-04	Plauen	Karl-Marx-Stadt	500	0	500	0.68%	0.027%	kA	kA	kA	kA		Demonstration am Bahnhof.	1	0
1989-10-05	Plauen	Karl-Marx-Stadt	2000	0	2000	2.70%	0.108%	Friedensandacht	Kirche	kA	kA		Die Menschen versammeln sich vor und in der Kirche.	1	1
1989-10-07	Plauen	Karl-Marx-Stadt	10000	0	10000	13.52%	0.538%	kA	kA	kA	kA	Für Reformen und Reisefreiheit.	Die Polizei schreitet dagegen ein und nimmt 68 Teilnehmer fest, 100 Teilnehmer versuchen das Rathaus zu stürmen und machen anschließend eine Sitzblockade.	1	0
1989-10-14	Plauen	Karl-Marx-Stadt	20000	10000	15000	20.28%	0.807%	kA	kA	kA	kA	Für Rede und Pressefreiheit, Freiheit für alle opositionellen Parteien.		1	0
1989-10-21	Plauen	Karl-Marx-Stadt	50000	20000	35000	47.32%	1.882%	kA	kA	kA	kA		Der Oberbürgermeister von Plauen spricht zu den Demonstranten.	1	0
1989-10-28	Plauen	Karl-Marx-Stadt	40000	30000	35000	47.32%	1.882%	kA	kA	kA	kA	Für die Zulassung des Neuen Forum.		1	0
1989-10-30	Plauen	Karl-Marx-Stadt	0	0	50	0.07%	0.003%	kA	kA	kA	kA			1	1
1989-11-04	Plauen	Karl-Marx-Stadt	30000	25000	27500	37.18%	1.479%	kA	kA	kA	kA	Es wird der Rücktritt der Regierung und die Auflösung der SED gefordert.		1	0
1989-11-11	Plauen	Karl-Marx-Stadt	15000	10000	12500	16.90%	0.672%	kA	kA	kA	kA	Für ein einiges Deutschland.		1	0
1989-11-18	Plauen	Karl-Marx-Stadt	10000	0	10000	13.52%	0.538%	kA	kA	kA	kA	Gegen die bisherige Kommunalpolitik.		1	0
1989-11-25	Plauen	Karl-Marx-Stadt	6000	5000	5500	7.44%	0.296%	kA	kA	kA	kA	Für die Wiedervereinigung Deutschlands.		1	0
1989-12-02	Plauen	Karl-Marx-Stadt	14000	0	14000	18.93%	0.753%	kA	kA	kA	kA			1	0
1989-12-04	Plauen	Karl-Marx-Stadt	0	0	50	0.07%	0.003%	Warnstreik	Warnstreik	Häftlinge	Häftlinge			0	0
1989-12-06	Plauen	Karl-Marx-Stadt	8000	0	8000	10.82%	0.430%	kA	kA	Neues Forum	Partei	Gegen den Führungsanspruch der SED und für die Wiedervereinigung Deutschlands.	Es findet gleichzeitig ein Warnstreik statt.	1	0
1989-12-08	Plauen	Karl-Marx-Stadt	0	0	50	0.07%	0.003%	kA	kA	kA	kA		Die Kreisdienststelle des MfS wird besichtigt.	0	0
1989-12-09	Plauen	Karl-Marx-Stadt	15000	8000	11500	15.55%	0.618%	kA	kA	kA	kA	Für einen Volksentscheid zur Wiedervereinigung.		1	0
1989-12-15	Plauen	Karl-Marx-Stadt	11500	0	11500	15.55%	0.618%	kA	kA	kA	kA			1	0
1989-12-15	Plauen	Karl-Marx-Stadt	0	0	50	0.07%	0.003%	Warnstreik	Warnstreik	Mitarbeiter des Metalleichtbaukombinat	Angehörige Wirtschaft			0	0
1989-12-16	Plauen	Karl-Marx-Stadt	8000	0	8000	10.82%	0.430%	kA	kA	Neues Forum	Partei			1	0
1989-12-23	Plauen	Karl-Marx-Stadt	1000	0	1000	1.35%	0.054%	Schweigemarsch	Marsch	kA	kA	Schweigemarsch für die Opfer in Rumänien.		1	0
1990-01-06	Plauen	Karl-Marx-Stadt	30000	0	30000	40.56%	1.613%	kA	kA	Bürgerinitiative	Bürgerinitiative	"Wiederaufnahme der Demonstrationen"		1	0
1990-01-13	Plauen	Karl-Marx-Stadt	40000	0	40000	54.08%	2.151%	kA	kA	kA	kA	Gegen die Restauration der alten Machtstrukturen.		1	0
1990-01-15	Plauen	Karl-Marx-Stadt	0	0	50	0.07%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-15	Plauen	Karl-Marx-Stadt	40000	30000	35000	47.32%	1.882%	kA	kA	Neues Forum	Partei	Gegen verschleierte Unterbringung von MfS-Mitarbeitern in den Grenztruppen.		1	0
1990-01-20	Plauen	Karl-Marx-Stadt	35000	0	35000	47.32%	1.882%	kA	kA	kA	kA	Für die Auflösung der SED-PDS und die Schließung des VEB Sächsische Zellwolle.		1	0
1990-01-27	Plauen	Karl-Marx-Stadt	30000	0	30000	40.56%	1.613%	kA	kA	Neues Forum	Partei	Es wird der Rücktritt des Kreisverbandes der SED-PDS begrüßt.		1	0
1990-01-29	Plauen	Karl-Marx-Stadt	15000	0	15000	20.28%	0.807%	kA	kA	LDPD	Partei		Wolfgang Mischnik spricht auf einer Wahlkundgebung und ist damit einer der ersten westdeutschen Politiker der in Plauen spricht.	0	0
1990-02-03	Plauen	Karl-Marx-Stadt	30000	0	30000	40.56%	1.613%	kA	kA	Neues Forum	Partei	Für die Einheit Deutschlands und die Einführung der Demokratie.		1	0
1990-02-10	Plauen	Karl-Marx-Stadt	25000	5000	15000	20.28%	0.807%	kA	kA	kA	kA			1	0
1990-02-17	Plauen	Karl-Marx-Stadt	15000	0	15000	20.28%	0.807%	kA	kA	kA	kA			1	0
1990-02-19	Plauen	Karl-Marx-Stadt	4000	0	4000	5.41%	0.215%	Wahlkundgebung	Wahlkundgebung	DSU	Partei			0	0
1990-02-23	Plauen	Karl-Marx-Stadt	40000	20000	30000	40.56%	1.613%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-02-24	Plauen	Karl-Marx-Stadt	8000	0	8000	10.82%	0.430%	kA	kA	kA	kA			1	0
1990-03-03	Plauen	Karl-Marx-Stadt	8000	0	8000	10.82%	0.430%	kA	kA	kA	kA			1	0
1990-03-10	Plauen	Karl-Marx-Stadt	5000	0	5000	6.76%	0.269%	kA	kA	Es wird gefordert vom Wahlrecht gebrauch zu machen..	kA			1	0
1990-03-17	Plauen	Karl-Marx-Stadt	35000	0	35000	47.32%	1.882%	kA	kA	kA	kA		Die 22 und letzte Demonstration findet statt. Vogtländer, Thüringer und Bayern demonstrieren gemeinsam.	1	0
1990-03-31	Plauen	Karl-Marx-Stadt	5000	0	5000	6.76%	0.269%	kA	kA	Neues Forum	Partei	Für die Überprüfung aller Volkskammerabgeordneten auf MfS-Mitarbeit und gegen eine Generalamnestie.		0	0
1990-04-05	Plauen	Karl-Marx-Stadt	1500	0	1500	2.03%	0.081%	kA	kA	kA	kA			1	0
1989-10-27	Pockau	Karl-Marx-Stadt	45	0	45	1.26%	0.002%	kA	kA	kA	kA			1	0
1989-11-06	Pockau	Karl-Marx-Stadt	300	0	300	8.39%	0.016%	kA	kA	kA	kA			1	0
1989-10-16	Reichenbach	Karl-Marx-Stadt	0	0	50	0.19%	0.003%	kA	kA	kA	kA		Im Anschluss findet eine Diskussion mit dem Bürgermeister und Mitgliedern des Rates der Stadt statt.	1	0
1989-10-23	Reichenbach	Karl-Marx-Stadt	150	0	150	0.58%	0.008%	kA	kA	kA	kA			1	1
1989-10-25	Reichenbach	Karl-Marx-Stadt	1500	1000	1250	4.87%	0.067%	Fürbittandacht	Kirche	kA	kA		Demonstration zum Volkspolizeikreisamt und der SED Kreisleitung.	1	1
1989-11-01	Reichenbach	Karl-Marx-Stadt	4000	0	4000	15.59%	0.215%	Friedensgottesdienst	Kirche	kA	kA	Für freie Wahlen und die Zulasssung des Neuen Forum.		1	1
1989-11-08	Reichenbach	Karl-Marx-Stadt	4000	0	4000	15.59%	0.215%	Gottesdienst	Kirche	kA	kA		Am Rat des Kreises, dem Volkspolizeikreisamt, dem MfS und an der SED-Kreisleitung werden Kerzen abgestellt.	1	1
1989-11-15	Reichenbach	Karl-Marx-Stadt	2500	1000	1750	6.82%	0.094%	Friedensgottesdienst	Kirche	Neues Forum	Partei	Für wahre Demokratie in der DDR.		1	1
1989-11-22	Reichenbach	Karl-Marx-Stadt	900	0	900	3.51%	0.048%	kA	kA	kA	kA	Für die Wiedervereinigung Deutschlands.		1	0
1989-11-29	Reichenbach	Karl-Marx-Stadt	1200	1000	1100	4.29%	0.059%	Fürbittgottesdienst	Kirche	kA	kA	Für die Wiedervereinigung Deutschlands.		1	1
1989-12-03	Reichenbach	Karl-Marx-Stadt	0	0	50	0.19%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-06	Reichenbach	Karl-Marx-Stadt	4000	0	4000	15.59%	0.215%	kA	kA	Neues Forum	Partei		Versiegelung der Räume des MfS, gleichzeitig Entwaffnung der Mitarbeiter durch Staatsanwältin und zwei Mitgliedern des Neuen Forums.	1	0
1989-12-09	Reichenbach	Karl-Marx-Stadt	1200	0	1200	4.68%	0.065%	kA	kA	kA	kA			1	0
1989-12-13	Reichenbach	Karl-Marx-Stadt	2500	1000	1750	6.82%	0.094%	kA	kA	Neues Forum	Partei			1	0
1989-12-20	Reichenbach	Karl-Marx-Stadt	200	0	200	0.78%	0.011%	kA	kA	Peter Paul Kirche	Kirche			1	0
1990-01-10	Reichenbach	Karl-Marx-Stadt	2000	0	2000	7.79%	0.108%	kA	kA	Neues Forum	Partei			1	0
1990-01-17	Reichenbach	Karl-Marx-Stadt	2000	0	2000	7.79%	0.108%	kA	kA	kA	kA			1	0
1990-01-24	Reichenbach	Karl-Marx-Stadt	3000	0	3000	11.69%	0.161%	kA	kA	kA	kA	Für einen Freistaat Sachsen.	Es findet eine gemeinsame Wahlkundgebung vom Neues Forum, SPD, LDPD, NDPD und CDU statt.	1	0
1990-01-31	Reichenbach	Karl-Marx-Stadt	2000	0	2000	7.79%	0.108%	kA	kA	kA	kA	"Gysi weg", "Deutschland einig Vaterland"		1	0
1990-02-07	Reichenbach	Karl-Marx-Stadt	1500	0	1500	5.84%	0.081%	kA	kA	kA	kA			1	0
1990-02-09	Reichenbach	Karl-Marx-Stadt	0	0	50	0.19%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-02-14	Reichenbach	Karl-Marx-Stadt	150	0	150	0.58%	0.008%	kA	kA	kA	kA			1	0
1990-02-21	Reichenbach	Karl-Marx-Stadt	250	0	250	0.97%	0.013%	kA	kA	kA	kA			1	0
1990-03-14	Reichenbach	Karl-Marx-Stadt	800	0	800	3.12%	0.043%	kA	kA	kA	kA			1	0
1989-11-02	Reumtengrün	Karl-Marx-Stadt	0	0	50	5.86%	0.003%	kA	kA	kA	kA			1	0
1989-11-29	Reumtengrün	Karl-Marx-Stadt	0	0	50	5.86%	0.003%	kA	kA	kA	kA			1	0
1989-11-14	Rochlitz	Karl-Marx-Stadt	350	0	350	4.54%	0.019%	kA	kA	kA	kA			1	0
1989-10-30	Schneeberg	Karl-Marx-Stadt	0	0	50	0.24%	0.003%	kA	kA	kA	kA			1	0
1990-01-30	Schneeberg	Karl-Marx-Stadt	600	0	600	2.85%	0.032%	kA	kA	kA	kA			1	0
1990-02-10	Schneeberg	Karl-Marx-Stadt	900	0	900	4.27%	0.048%	kA	kA	kA	kA			1	0
1990-02-24	Schneeberg	Karl-Marx-Stadt	1200	0	1200	5.69%	0.065%	kA	kA	kA	kA			1	0
1989-10-25	Schwarzenberg	Karl-Marx-Stadt	50	0	50	0.24%	0.003%	kA	kA	kA	kA			1	0
1989-10-30	Schwarzenberg	Karl-Marx-Stadt	0	0	50	0.24%	0.003%	Fürbittgottesdienst	Kirche	Evangelische Kirche	Kirche		Vor dem Haus der Einheit findet eine Dialogveranstaltung statt.	1	1
1989-11-01	Schwarzenberg	Karl-Marx-Stadt	8000	0	8000	38.71%	0.430%	kA	kA	kA	kA			1	0
1989-11-06	Schwarzenberg	Karl-Marx-Stadt	8000	5000	6500	31.45%	0.350%	kA	kA	Neues Forum	Partei			1	0
1989-11-13	Schwarzenberg	Karl-Marx-Stadt	3000	0	3000	14.51%	0.161%	kA	kA	kA	kA			1	1
1989-11-20	Schwarzenberg	Karl-Marx-Stadt	0	0	50	0.24%	0.003%	kA	kA	kA	kA		Es findet eine Mahnwache vor der Kreisdienststelle des MfS statt.	1	0
1989-11-27	Schwarzenberg	Karl-Marx-Stadt	1500	0	1500	7.26%	0.081%	kA	kA	kA	kA			1	0
1989-12-04	Schwarzenberg	Karl-Marx-Stadt	3000	0	3000	14.51%	0.161%	kA	kA	kA	kA		5 Personen werden zu einem Gespräch und zur Besichtigung in die Kreisdienststelle des MfS eingelassen.	1	0
1989-12-11	Schwarzenberg	Karl-Marx-Stadt	0	0	50	0.24%	0.003%	Schweigemarsch	Marsch	Neues Forum	Partei			1	0
1990-01-08	Schwarzenberg	Karl-Marx-Stadt	1000	0	1000	4.84%	0.054%	kA	kA	kA	kA			1	0
1990-01-29	Schwarzenberg	Karl-Marx-Stadt	5000	0	5000	24.19%	0.269%	kA	kA	kA	kA			1	0
1990-02-05	Schwarzenberg	Karl-Marx-Stadt	3000	0	3000	14.51%	0.161%	kA	kA	kA	kA			1	0
1990-02-19	Schwarzenberg	Karl-Marx-Stadt	500	0	500	2.42%	0.027%	kA	kA	kA	kA			1	0
1990-03-12	Schwarzenberg	Karl-Marx-Stadt	1000	0	1000	4.84%	0.054%	kA	kA	kA	kA			1	0
1989-10-28	Schönberg	Karl-Marx-Stadt	500	60	280	29.91%	0.015%	Friedensandacht	Kirche	kA	kA	Für die allgemeine Nutzung des FDGB-Gästehauses.		1	1
1989-10-25	Schöneck	Karl-Marx-Stadt	2500	0	2500	71.31%	0.134%	kA	kA	kA	kA			1	1
1989-11-15	Schöneck	Karl-Marx-Stadt	500	0	500	14.26%	0.027%	kA	kA	kA	kA			1	1
1989-12-13	Schöneck	Karl-Marx-Stadt	700	0	700	19.97%	0.038%	kA	kA	kA	kA			1	0
1990-01-10	Schöneck	Karl-Marx-Stadt	4000	0	4000	114.09%	0.215%	kA	kA	Bürgerinitiative	Bürgerinitiative	Für die Enteignung der SED-PDS und gegen Neonazismus und Radikalismus.		1	0
1990-01-17	Schöneck	Karl-Marx-Stadt	1500	0	1500	42.78%	0.081%	kA	kA	kA	kA			1	0
1990-01-24	Schöneck	Karl-Marx-Stadt	800	0	800	22.82%	0.043%	kA	kA	kA	kA			1	0
1990-01-31	Schöneck	Karl-Marx-Stadt	500	0	500	14.26%	0.027%	kA	kA	kA	kA			1	0
1990-02-07	Schöneck	Karl-Marx-Stadt	3000	0	3000	85.57%	0.161%	kA	kA	kA	kA			1	0
1989-10-28	Schönheide	Karl-Marx-Stadt	300	80	190	2.94%	0.010%	kA	kA	kA	kA	"Wir sind das Volk, wir wollen Freiheit"		1	0
1989-11-04	Schönheide	Karl-Marx-Stadt	200	0	200	3.09%	0.011%	kA	kA	kA	kA			1	0
1989-11-11	Schönheide	Karl-Marx-Stadt	800	0	800	12.38%	0.043%	kA	kA	kA	kA			1	0
1989-12-13	Sohl	Karl-Marx-Stadt	150	0	150	22.83%	0.008%	kA	kA	kA	kA			1	0
1989-12-03	Sosa	Karl-Marx-Stadt	0	0	50	2.03%	0.003%	Schweigemarsch	Marsch	Neues Forum	Partei			1	0
1990-01-21	Sosa	Karl-Marx-Stadt	800	0	800	32.41%	0.043%	kA	kA	kA	kA			1	0
1989-11-04	Stollberg	Karl-Marx-Stadt	8000	6000	7000	54.53%	0.376%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-01	Stollberg	Karl-Marx-Stadt	3500	2000	2750	21.42%	0.148%	kA	kA	Neues Forum	Partei			1	0
1989-12-04	Stollberg	Karl-Marx-Stadt	0	0	50	0.39%	0.003%	Warnstreik	Warnstreik	Häftlinge	Häftlinge			0	0
1990-01-29	Stollberg	Karl-Marx-Stadt	6000	0	6000	46.74%	0.323%	kA	kA	kA	kA			1	0
1990-02-12	Stollberg	Karl-Marx-Stadt	2500	0	2500	19.48%	0.134%	kA	kA	kA	kA			1	0
1990-02-26	Stollberg	Karl-Marx-Stadt	300	0	300	2.34%	0.016%	kA	kA	kA	kA			1	0
1990-03-13	Stollberg	Karl-Marx-Stadt	3000	0	3000	23.37%	0.161%	kA	kA	kA	kA			1	0
1990-02-10	Tannenberg	Karl-Marx-Stadt	200	0	200	15.87%	0.011%	kA	kA	kA	kA			1	0
1989-11-24	Thalheim	Karl-Marx-Stadt	1500	0	1500	16.16%	0.081%	kA	kA	kA	kA			1	0
1989-12-11	Thalheim	Karl-Marx-Stadt	700	0	700	7.54%	0.038%	kA	kA	kA	kA			1	0
1989-12-03	Thum	Karl-Marx-Stadt	0	0	50	1.40%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-10-08	Treuen	Karl-Marx-Stadt	30	0	30	0.41%	0.002%	kA	kA	kA	kA		Jugendliche demonstrieren nach einer Tanzveranstaltung zum Platz der Deutsch-Sowjetischen-Freundschaft, verbrennen dort eine Arbeiterfahne und Hissen dafür die Deutschlandfahne. Die Jugendlichen werden zugeführt und gegen 4 Haftbefehl erlassen.	1	0
1989-11-05	Treuen	Karl-Marx-Stadt	2500	0	2500	34.09%	0.134%	kA	kA	Neues Forum	Partei			1	0
1989-11-12	Treuen	Karl-Marx-Stadt	1500	0	1500	20.45%	0.081%	kA	kA	kA	kA			1	0
1989-11-19	Treuen	Karl-Marx-Stadt	0	0	50	0.68%	0.003%	kA	kA	LDPD	Partei	Für die Vereinigung Deutschlands.		1	0
1989-11-06	Waldenburg	Karl-Marx-Stadt	400	0	400	9.41%	0.022%	kA	kA	kA	kA			1	1
1989-10-04	Werdau	Karl-Marx-Stadt	150	0	150	0.74%	0.008%	kA	kA	kA	kA		150 Ausreisewillige warten auf die Züge aus Prag.	1	0
1989-10-27	Werdau	Karl-Marx-Stadt	300	0	300	1.47%	0.016%	kA	kA	kA	kA	Für freie Wahlen und die Zulassung des Neues Forum.		1	0
1989-11-03	Werdau	Karl-Marx-Stadt	1400	1000	1200	5.90%	0.065%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-13	Werdau	Karl-Marx-Stadt	2500	0	2500	12.28%	0.134%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-20	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-27	Werdau	Karl-Marx-Stadt	1000	0	1000	4.91%	0.054%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-03	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Werdau	Karl-Marx-Stadt	6000	2000	4000	19.65%	0.215%	Friedensgebet	Kirche	kA	kA	Für die Auflösung der SED und die Wiedervereinigung Deutschlands.		1	1
1989-12-05	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	kA	kA	kA	kA		Besetzung der MfS Kreisdienststelle.	0	0
1989-12-11	Werdau	Karl-Marx-Stadt	600	0	600	2.95%	0.032%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-18	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-15	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA	Vorstellung der CDU		1	1
1990-01-18	Werdau	Karl-Marx-Stadt	400	0	400	1.97%	0.022%	kA	kA	kA	kA			1	0
1990-01-22	Werdau	Karl-Marx-Stadt	20000	10000	15000	73.70%	0.807%	Friedensgebet	Kirche	kA	kA	Das Neuen Forum stellt sich vor.		1	1
1990-01-29	Werdau	Karl-Marx-Stadt	1400	0	1400	6.88%	0.075%	kA	kA	kA	kA			1	0
1990-02-12	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA		Die NDPD stellt sich vor.	1	1
1990-02-19	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	Demokratische Bauernpartei Deutschland	Partei			1	1
1990-02-19	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Blockade	Protestaktion	kA	kA	Bei einer Blockade des Volkspolizeikreisamtes durch Bürger und Polizisten, wird gegen den Einsatz eines früheren Politoffiziers als Leiter des VPKA demonstriert.		1	0
1990-03-05	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA	Die SPD stellt sich vor.		1	1
1990-03-12	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	kA	kA	Siedler und Kleingärtner	Bürgerinitiative	Es wird der Verkauf von Grundstücken an Einheimische gefordert.		0	0
1990-03-12	Werdau	Karl-Marx-Stadt	500	0	500	2.46%	0.027%	Friedensgebet	Kirche	kA	kA	Die Volkskammerkanditaten stellen sich vor.		1	1
1990-03-26	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA			1	1
1990-04-02	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA			1	1
1990-04-18	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA			1	1
1990-04-23	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	Friedensgebet	Kirche	kA	kA			1	1
1990-04-30	Werdau	Karl-Marx-Stadt	0	0	50	0.25%	0.003%	kA	kA	kA	kA			1	1
1990-02-01	Wilkau-Haßlau	Karl-Marx-Stadt	5000	0	5000	49.29%	0.269%	kA	kA	Kirchgemeinde	Kirche	Gegen den Verfall der Altbausubstanz.		1	0
1990-01-06	Schneeberg	Karl-Marx-Stadt	7000	0	7000	33.22%	0.376%	Sternmarsch	Marsch	kA	kA	Sternmarsch zum NVA-Objekt mit der Forderung es in ein Erholungsheim umzuwandeln.		1	0
1989-10-29	Zschopau	Karl-Marx-Stadt	0	0	50	0.39%	0.003%	kA	kA	kA	kA			1	0
1989-10-31	Zschopau	Karl-Marx-Stadt	2000	0	2000	15.45%	0.108%	kA	kA	kA	kA	Für einen demokratischen Wandel.		1	0
1989-11-06	Zschopau	Karl-Marx-Stadt	700	0	700	5.41%	0.038%	kA	kA	kA	kA			1	0
1989-11-07	Zschopau	Karl-Marx-Stadt	2000	0	2000	15.45%	0.108%	kA	kA	kA	kA		Vor dem Filmeck findet ein Rathausgespräch statt.	0	0
1989-11-21	Zschopau	Karl-Marx-Stadt	450	0	450	3.48%	0.024%	kA	kA	kA	kA			1	0
1989-12-03	Zschopau	Karl-Marx-Stadt	0	0	50	0.39%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-05	Zschopau	Karl-Marx-Stadt	1000	0	1000	7.72%	0.054%	kA	kA	kA	kA	Für die Räumung der SED-Kreisleitung und die Auflösung des MfS.		0	0
1989-12-06	Zschopau	Karl-Marx-Stadt	0	0	50	0.39%	0.003%	kA	kA	kA	kA		Versiegelung der Räume der Kreisdienststelle des MfS durch Vertreter der CDU, DBD und Neues Forum.	0	0
1989-12-12	Zschopau	Karl-Marx-Stadt	5000	0	5000	38.62%	0.269%	kA	kA	kA	kA			1	0
1990-01-29	Zschopau	Karl-Marx-Stadt	2000	0	2000	15.45%	0.108%	kA	kA	kA	kA			1	0
1990-01-30	Zschopau	Karl-Marx-Stadt	2500	0	2500	19.31%	0.134%	kA	kA	kA	kA	Für freie Marktwirtschaft und die Auflösung der SED-PDS.		1	0
1990-01-20	Zschorlau	Karl-Marx-Stadt	1000	0	1000	23.89%	0.054%	kA	kA	kA	kA			1	0
1990-02-17	Zschorlau	Karl-Marx-Stadt	1000	0	1000	23.89%	0.054%	kA	kA	Bürgerinitiative	Bürgerinitiative			0	0
1989-10-04	Zwickau	Karl-Marx-Stadt	100	0	100	0.08%	0.005%	kA	kA	kA	kA		Demonstration am Bahnhof.	1	0
1989-10-16	Zwickau	Karl-Marx-Stadt	200	0	200	0.17%	0.011%	Friedensgebet	Kirche	kA	kA			1	1
1989-10-23	Zwickau	Karl-Marx-Stadt	1500	1000	1250	1.05%	0.067%	kA	kA	kA	kA	Für Presse- und Reisefreiheit und die Zulassung des Neuen Forum.		1	1
1989-10-25	Zwickau	Karl-Marx-Stadt	5500	1200	3350	2.82%	0.180%	kA	kA	Nationale Front	Partei	Für spürbare Veränderungen und einer kritischen Bewertung der gesellschaftlichen Entwicklung in der DDR.		1	0
1989-10-30	Zwickau	Karl-Marx-Stadt	10000	0	10000	8.41%	0.538%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-06	Zwickau	Karl-Marx-Stadt	14000	10000	12000	10.09%	0.645%	Friedensgebet	Kirche	kA	kA			0	1
1989-11-13	Zwickau	Karl-Marx-Stadt	3000	0	3000	2.52%	0.161%	Friedensgebet	Kirche	kA	kA	Für Demokratische Wahlen in der DDR.		1	1
1989-11-14	Zwickau	Karl-Marx-Stadt	700	0	700	0.59%	0.038%	kA	kA	kA	kA			1	0
